招生信息,,,,,,,,,2024年,,,2023年,,,2022年,,,2021年,,,2020年,,
批次,院校代码,院校名称,专业代码,专业名称,计划人数,学费,学制,选科要求,专业名称2024,投档计划数2024,最低位次2024,专业名称2023,投档计划数2023,最低位次2023,专业名称2022,投档计划数2022,最低位次2022,投档计划数2021,最低位次2021,专业名称2021,投档计划数2020,最低位次2020,专业名称2020
普通类一段,A055,南开大学,17,工商管理类(未来商业领导者计划)(工商管理、人力资源管理、财务管理、会计学、会计学(国际会计)、市场营销、物流管理、图书馆学、档案学、旅游管理、会展经济与管理)(本专业大类内专业任选。国际会计特色班与加拿大特许专业会计师协会(CGA)合作培养，学生可参与到哥伦比亚大学等海外高校交流项目及亚太旅游协会实习等项目),10,5200,4,不限,工商管理类(未来商业领导者计划),10,3863,,,,,,,,,,,,
普通类一段,A055,南开大学,18,理科试验班(数学与大数据)(数学与应用数学、信息与计算科学、数据科学、统计学)(本专业大类内专业任选。包含加州大学伯克利分校等海外交流项目以及与威斯康星大学麦迪逊分校、伊利诺伊大学厄巴纳-香槟分校等海外名校的3+2联合培养项目),12,5800,4,物理和化学,理科试验班(数学与大数据),12,1898,,,,,,,,,,,,
普通类一段,A055,南开大学,21,工科试验班(信息科学与技术)(计算机科学与技术、信息安全、物联网工程、密码科学与技术、自动化、智能科学与技术、软件工程)(本专业大类内专业任选。含信息安全-法学双学位试点班，人工智能、计算机、新一代智能软件特色培养项目班。含多所海外知名高校的暑期学校和长短期交流项目),45,5800,4,物理和化学,工科试验班(信息科学与技术),45,2810,,,,,,,,,,,,
普通类一段,A055,南开大学,3S,理科试验班(物理与光电信息技术工程)(物理学、应用物理学、光电信息科学与工程、电子信息科学与技术、微电子科学与工程、电子科学与技术、通信工程)(本专业大类内专业任选。包含与加州大学洛杉矶分校、慕尼黑工业大学等海外知名高校的国际交流项目),27,5800,4,物理和化学,理科试验班(物理与光电信息技术工程),27,2891,,,,,,,,,,,,
普通类一段,A055,南开大学,3T,理科试验班(物质科学与可持续发展)(化学、应用化学、化学生物学、新能源科学与工程、分子科学与工程、生物科学、生物技术、环境科学、环境工程、资源循环科学与工程、药学、药物化学、材料物理、材料化学)(本专业大类内专业任选。开展“海外实验室深度体验计划”，资助优秀学生去哈佛大学、麻省理工学院、牛津大学、剑桥大学等名校进行科研训练),16,6200,4,物理和化学,理科试验班(物质科学与可持续发展),16,3126,经济学类,11,2970,,,,16,2857,工商管理类,,,
普通类一段,A056,天津大学,3,建筑类(建筑学、城乡规划、风景园林)(不招色盲色弱考生),5,5800,5,不限,建筑类,5,7444,建筑类,8,4580,建筑类,8,3945,7,3550,建筑类,11,3739,工科试验班(电子科学技术类)
普通类一段,A056,天津大学,6,工科试验班(智能制造与建造)(港口航道与海岸工程、水利水电工程、土木工程、能源与动力工程、工业设计、机械设计制造及其自动化、工程力学、智能制造工程、材料成型及控制工程),44,5800,4,物理和化学,工科试验班(智能制造与建造),44,7175,,,,,,,,,,,,
普通类一段,A056,天津大学,7,工科试验班(高新舰船与海洋装备智能设计与管理)(船舶与海洋工程),15,5800,4,物理和化学,工科试验班(高新舰船与海洋装备智能设计与管理),15,6877,工科试验班(高新舰船与海洋装备智能设计与管理),15,6142,工科试验班(高新舰船与海洋装备智能设计与管理),15,5809,12,5355,工科试验班(高新舰船与海洋装备智能设计与管理),7,3025,建筑类
普通类一段,A056,天津大学,9,工科试验班(精仪与光电信息类)(测控技术与仪器、光电信息科学与工程、智能感知工程、电子科学与技术(光电子技术)),46,5800,4,物理和化学,工科试验班(精仪与光电信息类),46,4135,工科试验班(精仪与光电信息类),39,4174,工科试验班(精仪与光电信息类),33,4371,30,4330,工科试验班(精仪与光电信息类),,,
普通类一段,A056,天津大学,11,工科试验班(电气信息类)(电气工程及其自动化、电子信息工程、通信工程、物联网工程、自动化、智能电网信息工程、机器人工程),42,5800,4,物理和化学,工科试验班(电气信息类),42,3567,工科试验班(电气信息类),30,3602,工科试验班(电气信息类),30,3860,31,3966,工科试验班(电气信息类),,,
普通类一段,A056,天津大学,12,工科试验班(智能与计算类)(人工智能、网络空间安全、计算机科学与技术、软件工程)(大类中软件工程专业后两年收费14000元/年),38,5800,4,物理和化学,工科试验班(智能与计算类),40,3346,工科试验班(智能与计算类),22,3202,工科试验班(智能与计算类),22,3521,20,3207,工科试验班(智能与计算类),,,
普通类一段,A056,天津大学,13,工科试验班(化工能源与生命健康类)(化学工程与工艺、生物工程、合成生物学、食品科学与工程、精细化工、制药工程、过程装备与控制工程)(不招色盲色弱考生),32,5800,4,物理和化学,工科试验班(化工能源与生命健康类),32,6981,,,,,,,,,,,,
普通类一段,A056,天津大学,16,医学试验班(新医科)(生物科学、药学、智能医学工程、生物医学工程、临床医学(5年制))(分流后按专业收费。不招色盲色弱考生),24,待定,4,物理和化学,医学试验班(新医科),24,6688,医学试验班(新医科),20,6216,医学试验班(新医科),20,5935,25,5421,医学试验班(新医科),,,
普通类一段,A057,天津科技大学,1,机械设计制造及其自动化(实行学分制收费),4,5400,4,物理和化学,机械设计制造及其自动化,4,42396,智能制造工程,2,35553,智能制造工程,2,37643,6,37069,智能制造工程,3,35327,智能制造工程(卓越人才实验班)
普通类一段,A057,天津科技大学,3,工业设计(实行学分制收费),4,5400,4,物理和化学,工业设计,4,55569,,,,,,,4,42190,机械类,3,38687,自动化
普通类一段,A057,天津科技大学,4,过程装备与控制工程(实行学分制收费),4,5400,4,物理和化学,过程装备与控制工程,4,59831,自动化,4,33944,自动化,4,38278,4,37905,自动化,3,37724,机器人工程
普通类一段,A057,天津科技大学,5,车辆工程(实行学分制收费),4,5400,4,物理和化学,车辆工程,4,46422,机器人工程,3,34886,机器人工程,3,39100,4,38489,机器人工程,4,35501,电子信息类
普通类一段,A057,天津科技大学,6,智能制造工程(实行学分制收费),2,5400,4,物理和化学,智能制造工程,2,37696,通信工程,4,34635,通信工程,4,38426,4,36315,电子信息类,3,37909,电气工程及其自动化
普通类一段,A057,天津科技大学,7,测控技术与仪器(实行学分制收费),3,5400,4,物理和化学,测控技术与仪器,3,46317,电气工程及其自动化,3,32053,电气工程及其自动化,3,36088,4,37349,电气工程及其自动化,,,
普通类一段,A057,天津科技大学,8,通信工程(实行学分制收费),2,5400,4,物理和化学,通信工程,2,36451,,,,,,,,,,3,33486,人工智能(卓越人才实验班)
普通类一段,A057,天津科技大学,9,微电子科学与工程(实行学分制收费),4,5400,4,物理和化学,微电子科学与工程,4,37342,人工智能,2,29345,人工智能,2,31205,6,35437,人工智能,3,32114,计算机科学与技术
普通类一段,A057,天津科技大学,10,自动化(实行学分制收费),4,5400,4,物理和化学,自动化,4,35214,计算机科学与技术,5,28591,计算机科学与技术,5,31248,6,31906,计算机科学与技术,4,43846,财务管理
普通类一段,A057,天津科技大学,11,机器人工程(实行学分制收费),3,5400,4,物理和化学,机器人工程,3,38332,软件工程,4,30838,软件工程,4,34638,6,35070,软件工程,,,
普通类一段,A057,天津科技大学,12,电气工程及其自动化(实行学分制收费),3,5400,4,物理和化学,电气工程及其自动化,3,32533,,,,,,,,,,3,45383,公共事业管理
普通类一段,A057,天津科技大学,13,人工智能(实行学分制收费),4,5400,4,物理和化学,人工智能,4,30991,数据科学与大数据技术,3,32692,数据科学与大数据技术,4,35752,5,36096,数据科学与大数据技术,,,
普通类一段,A057,天津科技大学,14,计算机科学与技术(实行学分制收费),4,5400,4,物理和化学,计算机科学与技术,4,30312,,,,,,,,,,,,
普通类一段,A057,天津科技大学,15,软件工程(实行学分制收费),4,5400,4,物理和化学,软件工程,4,32083,数字媒体技术,4,37010,数字媒体技术,4,39620,,,,3,41701,法学类
普通类一段,A057,天津科技大学,17,数据科学与大数据技术(实行学分制收费),3,5400,4,物理和化学,数据科学与大数据技术,3,34190,,,,海洋科学类,4,52342,4,50793,海洋科学类,,,
普通类一段,A057,天津科技大学,19,数字媒体技术(实行学分制收费),3,5400,4,物理和化学,数字媒体技术,3,40776,高分子材料与工程,4,47537,高分子材料与工程,4,48139,3,43034,高分子材料与工程,3,45580,日语
普通类一段,A057,天津科技大学,20,食品科学与工程(实行学分制收费),4,5400,4,物理和化学,食品科学与工程,4,56175,材料化学,3,59417,,,,,,,,,
普通类一段,A057,天津科技大学,21,食品质量与安全(实行学分制收费),4,5400,4,物理和化学,食品质量与安全,4,72886,,,,,,,,,,,,
普通类一段,A057,天津科技大学,22,食品营养与健康(实行学分制收费),4,5400,4,物理和化学,食品营养与健康,4,81688,化学工程与工艺,5,51960,化学工程与工艺,5,49809,4,47772,化学工程与工艺,,,
普通类一段,A057,天津科技大学,23,制药工程(实行学分制收费),5,5400,4,物理和化学,制药工程,5,54452,轻化工程,4,53787,轻化工程,4,52962,4,48231,轻化工程,,,
普通类一段,A057,天津科技大学,24,生物工程(实行学分制收费),4,5400,4,物理和化学,生物工程,4,58574,包装工程,3,79626,包装工程,4,57665,3,51181,包装工程,,,
普通类一段,A057,天津科技大学,26,材料化学(实行学分制收费),6,5400,4,物理和化学,材料化学,6,75844,食品科学与工程,3,48439,食品科学与工程,5,49754,5,46938,食品科学与工程,,,
普通类一段,A057,天津科技大学,27,高分子材料与工程(实行学分制收费),4,5400,4,物理和化学,高分子材料与工程,4,52619,食品质量与安全,4,59096,食品质量与安全,4,57070,,,,,,
普通类一段,A057,天津科技大学,28,化学工程与工艺(实行学分制收费),5,5400,4,物理和化学,化学工程与工艺,5,60951,食品营养与健康,3,55520,食品营养与健康,4,56692,5,53837,食品营养与健康,,,
普通类一段,A057,天津科技大学,29,海洋科学(实行学分制收费),3,5400,4,物理和化学,海洋科学,3,70093,生物工程,3,42241,生物工程,4,41227,4,40359,生物工程,,,
普通类一段,A057,天津科技大学,30,海洋技术(实行学分制收费),3,5400,4,物理和化学,海洋技术,3,79774,制药工程,4,47723,制药工程,4,46035,5,45512,制药工程,,,
普通类一段,A057,天津科技大学,32,环境工程(实行学分制收费),3,5400,4,物理和化学,环境工程,3,78626,物流管理,4,64254,物流管理,4,57599,4,53534,物流管理与工程类,,,
普通类一段,A057,天津科技大学,34,轻化工程(实行学分制收费),4,5400,4,物理和化学,轻化工程,4,68468,国际经济与贸易,3,56805,国际经济与贸易,3,51929,4,47731,国际经济与贸易,,,
普通类一段,A057,天津科技大学,35,包装工程(实行学分制收费),3,5400,4,物理和化学,包装工程,3,92680,,,,金融学类,4,46010,4,44550,金融学类,,,
普通类一段,A057,天津科技大学,37,金融工程(实行学分制收费),3,4400,4,物理,金融工程,3,61474,,,,,,,,,,,,
普通类一段,A057,天津科技大学,39,国际经济与贸易(实行学分制收费),3,4400,4,不限,国际经济与贸易,3,56585,法学类,4,38512,法学类,4,41336,3,39780,法学类,,,
普通类一段,A057,天津科技大学,41,财务管理(实行学分制收费),3,4400,4,不限,财务管理,3,44776,英语,4,58246,英语,4,43435,3,39727,英语,,,
普通类一段,A057,天津科技大学,43,公共事业管理(实行学分制收费),3,4400,4,不限,公共事业管理,3,66984,翻译,5,84802,翻译,5,51978,,,,,,
普通类一段,A057,天津科技大学,44,物流管理(实行学分制收费),3,4400,4,物理,物流管理,3,76075,,,,,,,,,,,,
普通类一段,A057,天津科技大学,45,工业工程(实行学分制收费),4,4400,4,物理,工业工程,4,64652,过程装备与控制工程,3,54521,过程装备与控制工程,3,58012,,,,,,
普通类一段,A057,天津科技大学,46,法学类(法学、知识产权)(实行学分制收费),3,4400,4,不限,法学类,3,35267,机械设计制造及其自动化,4,40712,机械设计制造及其自动化,4,43748,,,,,,
普通类一段,A057,天津科技大学,47,汉语国际教育(实行学分制收费),3,4400,4,不限,汉语国际教育,3,56383,车辆工程,4,43660,,,,,,,,,
普通类一段,A057,天津科技大学,49,日语(实行学分制收费；公共外语为日语(零起点)),5,5400,4,不限,日语,5,89793,金融工程,3,52024,,,,,,,,,
普通类一段,A057,天津科技大学,50,翻译(实行学分制收费，只招收英语语种考生),3,5400,4,不限,翻译,3,72891,投资学,3,59567,,,,,,,,,
普通类一段,A058,天津工业大学,1,纺织工程,6,5400,4,物理和化学,纺织工程,6,47649,纺织工程,6,46946,纺织工程,6,47552,8,44363,纺织工程,8,32101,纺织工程
普通类一段,A058,天津工业大学,2,非织造材料与工程,2,5400,4,物理和化学,非织造材料与工程,2,39841,非织造材料与工程,3,45445,非织造材料与工程,3,38871,3,34794,非织造材料与工程,3,31059,非织造材料与工程
普通类一段,A058,天津工业大学,3,轻化工程,4,5400,4,物理和化学,轻化工程,4,44157,轻化工程,4,38480,轻化工程,4,37609,2,37352,轻化工程,4,32781,轻化工程
普通类一段,A058,天津工业大学,4,服装设计与工程,2,5400,4,物理,服装设计与工程,2,49592,服装设计与工程,2,52034,服装设计与工程,2,44480,2,39546,服装设计与工程,3,33635,服装设计与工程
普通类一段,A058,天津工业大学,5,材料科学与工程,4,5400,4,物理和化学,材料科学与工程,4,35147,材料科学与工程,4,33694,材料科学与工程,4,34756,8,34073,材料科学与工程,6,30511,材料科学与工程
普通类一段,A058,天津工业大学,6,复合材料与工程,4,5400,4,物理和化学,复合材料与工程,4,41209,复合材料与工程,4,38640,复合材料与工程,4,38114,4,37312,复合材料与工程,3,30891,复合材料与工程
普通类一段,A058,天津工业大学,7,无机非金属材料工程,4,5400,4,物理和化学,无机非金属材料工程,4,37134,无机非金属材料工程,3,37384,无机非金属材料工程,3,36606,2,34054,无机非金属材料工程,2,31366,无机非金属材料工程
