北京中医药大学,中医骨伤科学,"['中医', '骨伤', '科学']",2
北京中医药大学,英语(医学),"['英语', '(', '医学', ')']",2
北京中医药大学,英语(中医药国际传播),"['英语', '(', '中医药', '国际', '传播', ')']",1
北京中医药大学,护理学,['护理学'],7
北京中医药大学,中医学(卓越5+3一体化),"['中医学', '(', '卓越', '5', '+', '3', '一体化', ')']",14
北京中医药大学,中医学,['中医学'],8
北京中医药大学,针灸推拿学,"['针灸', '推拿学']",8
北京中医药大学,中药学,['中药学'],9
北京中医药大学,中药制药,"['中药', '制药']",2
北京中医药大学,药学,['药学'],2
北京中医药大学,生物工程,['生物工程'],2
北京中医药大学,康复治疗学,"['康复', '治疗学']",2
北京中医药大学,公共管理类,"['公共', '管理', '类']",5
北京中医药大学,药事管理,"['药事', '管理']",1
北京中医药大学,大数据管理与应用,"['大', '数据管理', '与', '应用']",7
北京中医药大学,法学(医药卫生),"['法学', '(', '医药卫生', ')']",1
北京师范大学,戏剧影视文学,"['戏剧', '影视', '文学']",3
北京师范大学,人文科学试验班,"['人文科学', '试验班']",28
北京师范大学,历史学类,"['历史学', '类']",2
北京师范大学,社会科学试验班,"['社会科学', '试验班']",28
北京师范大学,数学类,"['数学', '类']",11
北京师范大学,物理学类,"['物理学', '类']",22
北京师范大学,理科试验班,"['理科', '试验班']",33
北京师范大学,教育学类,"['教育学', '类']",6
首都师范大学,中国语言文学类,"['中国', '语言', '文学类']",4
首都师范大学,世界史(外语双学士学位项目),"['世界史', '(', '外语', '双', '学士学位', '项目', ')']",2
首都师范大学,教育学,['教育学'],4
首都师范大学,数学与应用数学(教育部拔尖计划实验班),"['数学', '与', '应用', '数学', '(', '教育部', '拔尖', '计划', '实验班', ')']",2
首都师范大学,数学类(数理实验班),"['数学', '类', '(', '数理', '实验班', ')']",2
首都师范大学,光电信息科学与工程,"['光电', '信息科学', '与', '工程']",4
首都师范大学,生物科学类,"['生物科学', '类']",2
首都师范大学,生物科学类(实验班),"['生物科学', '类', '(', '实验班', ')']",2
首都师范大学,地理信息科学(考古学双学士学位项目),"['地理信息', '科学', '(', '考古学', '双', '学士学位', '项目', ')']",2
首都师范大学,电子信息工程,"['电子', '信息工程']",4
首都师范大学,计算机科学与技术,"['计算机科学', '与', '技术']",3
首都师范大学,英语,['英语'],3
首都师范大学,俄语,['俄语'],2
首都师范大学,德语,['德语'],2
首都师范大学,西班牙语,['西班牙语'],2
北京外国语大学,外交学,['外交学'],2
北京外国语大学,国际组织与全球治理,"['国际', '组织', '与', '全球', '治理']",1
北京外国语大学,英语,['英语'],2
北京外国语大学,英语(中央财经大学金融学专业联合培养),"['英语', '(', '中央财经', '大学', '金融学', '专业', '联合', '培养', ')']",2
北京外国语大学,英语(中国政法大学联合培养涉外法治人才),"['英语', '(', '中国政法大学', '联合', '培养', '涉外', '法治', '人才', ')']",2
北京外国语大学,英语(国别与区域研究),"['英语', '(', '国别', '与', '区域', '研究', ')']",1
北京外国语大学,英语(外语教育),"['英语', '(', '外语', '教育', ')']",2
北京外国语大学,西班牙语(中国人民大学国际新闻传播专业联合培养),"['西班牙语', '(', '中国人民大学', '国际', '新闻', '传播', '专业', '联合', '培养', ')']",1
北京外国语大学,西班牙语(葡语),"['西班牙语', '(', '葡语', ')']",2
北京外国语大学,翻译(外交外事高级翻译),"['翻译', '(', '外交', '外事', '高级', '翻译', ')']",3
北京外国语大学,国际新闻与传播(英语),"['国际', '新闻', '与', '传播', '(', '英语', ')']",2
北京外国语大学,外国语言与外国历史,"['外国', '语言', '与', '外国', '历史']",2
北京外国语大学,法学,['法学'],1
北京外国语大学,俄语,['俄语'],2
北京外国语大学,德语,['德语'],2
北京外国语大学,法语,['法语'],1
北京外国语大学,法语(国际关系),"['法语', '(', '国际', '关系', ')']",2
北京外国语大学,西班牙语,['西班牙语'],1
北京外国语大学,西班牙语(商务),"['西班牙语', '(', '商务', ')']",2
北京外国语大学,日语(日本研究),"['日语', '(', '日本', '研究', ')']",2
北京外国语大学,传播学,['传播学'],1
北京第二外国语学院,英语(人文交流),"['英语', '(', '人文', '交流', ')']",2
北京第二外国语学院,日语(人文交流),"['日语', '(', '人文', '交流', ')']",2
北京第二外国语学院,朝鲜语(人文交流),"['朝鲜语', '(', '人文', '交流', ')']",1
北京第二外国语学院,俄语,['俄语'],2
北京第二外国语学院,德语,['德语'],2
北京第二外国语学院,法语,['法语'],2
北京第二外国语学院,西班牙语,['西班牙语'],1
北京第二外国语学院,葡萄牙语(国别与区域),"['葡萄牙语', '(', '国别', '与', '区域', ')']",1
北京第二外国语学院,匈牙利语,['匈牙利语'],1
北京第二外国语学院,阿拉伯语,['阿拉伯语'],2
北京第二外国语学院,翻译(中英法复语实验班),"['翻译', '(', '中', '英法', '复语', '实验班', ')']",1
北京第二外国语学院,翻译(涉外法律服务实验班),"['翻译', '(', '涉外', '法律', '服务', '实验班', ')']",1
北京第二外国语学院,旅游管理,"['旅游', '管理']",1
北京第二外国语学院,酒店管理,"['酒店', '管理']",1
北京第二外国语学院,会展经济与管理(国际会展活动策划与运营),"['会展经济', '与', '管理', '(', '国际', '会展', '活动', '策划', '与', '运营', ')']",1
北京第二外国语学院,市场营销(一带一路营销),"['市场营销', '(', '一带', '一路', '营销', ')']",1
北京第二外国语学院,财务管理(智能财务),"['财务管理', '(', '智能', '财务', ')']",1
北京第二外国语学院,国际经济与贸易(国际服务贸易),"['国际', '经济', '与', '贸易', '(', '国际', '服务', '贸易', ')']",1
北京第二外国语学院,金融学(跨境金融),"['金融学', '(', '跨境', '金融', ')']",2
北京第二外国语学院,贸易经济(国际文化贸易),"['贸易', '经济', '(', '国际', '文化', '贸易', ')']",1
北京第二外国语学院,国际事务与国际关系(国际组织),"['国际事务', '与', '国际', '关系', '(', '国际', '组织', ')']",1
北京第二外国语学院,汉语言文学(多语复合),"['汉语言', '文学', '(', '多语', '复合', ')']",1
北京第二外国语学院,新闻学(融媒体国际新闻),"['新闻学', '(', '融', '媒体', '国际', '新闻', ')']",2
北京语言大学,经济学(经济金融统计与分析),"['经济学', '(', '经济', '金融', '统计', '与', '分析', ')']",2
北京语言大学,金融学,['金融学'],3
北京语言大学,国际经济与贸易,"['国际', '经济', '与', '贸易']",2
北京语言大学,国际政治,"['国际', '政治']",2
北京语言大学,国际事务与国际关系,"['国际事务', '与', '国际', '关系']",2
北京语言大学,汉语言文学,"['汉语言', '文学']",6
北京语言大学,汉语国际教育,"['汉语', '国际', '教育']",6
北京语言大学,外国语言文学类,"['外国', '语言', '文学类']",4
北京语言大学,语言学,['语言学'],4
北京语言大学,翻译(本地化),"['翻译', '(', '本地化', ')']",1
北京语言大学,翻译(英语),"['翻译', '(', '英语', ')']",1
北京语言大学,翻译(汉英法),"['翻译', '(', '汉英', '法', ')']",1
北京语言大学,心理学,['心理学'],5
北京语言大学,会计学,['会计学'],1
北京语言大学,传播学(梧桐计划人才实验班),"['传播学', '(', '梧桐', '计划', '人才', '实验班', ')']",3
北京语言大学,国际组织与全球治理,"['国际', '组织', '与', '全球', '治理']",2
北京语言大学,新闻学(国际新闻),"['新闻学', '(', '国际', '新闻', ')']",3
北京语言大学,网络与新媒体(智能媒体),"['网络', '与', '新', '媒体', '(', '智能', '媒体', ')']",3
北京语言大学,新闻学(国际出版),"['新闻学', '(', '国际', '出版', ')']",3
北京语言大学,人力资源管理(大数据应用),"['人力', '资源管理', '(', '大', '数据', '应用', ')']",1
北京语言大学,古典文献学,"['古典', '文献学']",2
北京语言大学,计算机类,"['计算机', '类']",18
中国传媒大学,广播电视编导(电视编辑方向),"['广播电视', '编导', '(', '电视', '编辑', '方向', ')']",2
中国传媒大学,广播电视编导(文艺编导方向),"['广播电视', '编导', '(', '文艺', '编导', '方向', ')']",3
中国传媒大学,戏剧影视文学(影视编剧方向),"['戏剧', '影视', '文学', '(', '影视', '编剧', '方向', ')']",2
中国传媒大学,数字媒体技术(智能交互与游戏技术方向),"['数字', '媒体', '技术', '(', '智能', '交互', '与', '游戏', '技术', '方向', ')']",3
中国传媒大学,广告学,['广告学'],3
中国传媒大学,网络与新媒体(智能融媒体运营方向),"['网络', '与', '新', '媒体', '(', '智能', '融', '媒体', '运营', '方向', ')']",3
中国传媒大学,国际新闻与传播,"['国际', '新闻', '与', '传播']",3
中国传媒大学,新闻学(数据新闻方向),"['新闻学', '(', '数据', '新闻', '方向', ')']",3
中国传媒大学,传播学,['传播学'],3
中国传媒大学,传播学(舆情分析方向),"['传播学', '(', '舆情', '分析', '方向', ')']",3
中国传媒大学,传播学(智能与计算传播方向),"['传播学', '(', '智能', '与', '计算', '传播', '方向', ')']",3
中国传媒大学,英语,['英语'],2
中国传媒大学,翻译,['翻译'],3
中国传媒大学,汉语言,['汉语言'],2
中国传媒大学,通信工程,['通信工程'],4
中国传媒大学,广播电视工程(智能视听技术方向),"['广播电视', '工程', '(', '智能', '视听', '技术', '方向', ')']",2
中国传媒大学,电子信息工程,"['电子', '信息工程']",3
中国传媒大学,智能装备与系统(演艺工程与智能技术方向),"['智能', '装备', '与', '系统', '(', '演艺', '工程', '与', '智能', '技术', '方向', ')']",2
中国传媒大学,数字媒体技术,"['数字', '媒体', '技术']",3
中国传媒大学,物联网工程,"['物', '联网', '工程']",3
中国传媒大学,人工智能,['人工智能'],3
中国传媒大学,智能科学与技术,"['智能科学', '与', '技术']",3
中国传媒大学,数据科学与大数据技术,"['数据', '科学', '与', '大', '数据', '技术']",3
中国传媒大学,计算机科学与技术,"['计算机科学', '与', '技术']",4
中国传媒大学,网络空间安全,"['网络空间', '安全']",3
中国传媒大学,文化产业管理,"['文化产业', '管理']",3
中国传媒大学,大数据管理与应用,"['大', '数据管理', '与', '应用']",2
中国传媒大学,政治学与行政学(国家治理与政治传播方向),"['政治学', '与', '行政', '学', '(', '国家', '治理', '与', '政治', '传播', '方向', ')']",3
中国传媒大学,数字媒体技术(中外合作办学),"['数字', '媒体', '技术', '(', '中外合作', '办学', ')']",6
中国传媒大学,智能科学与技术(中外合作办学),"['智能科学', '与', '技术', '(', '中外合作', '办学', ')']",5
中国传媒大学,广告学(中外合作办学),"['广告学', '(', '中外合作', '办学', ')']",3
