北京科技大学,理科试验班(纳米科学与工程本博贯通班),"['理科', '试验班', '(', '纳米', '科学', '与', '工程', '本博', '贯通', '班', ')']",2
北京科技大学,材料科学与工程(本博贯通高精尖班),"['材料科学', '与', '工程', '(', '本博', '贯通', '高精尖', '班', ')']",2
北京科技大学,人工智能,['人工智能'],6
北京科技大学,材料科学与工程,"['材料科学', '与', '工程']",22
北京科技大学,工商管理类(数智经济与管理试验班),"['工商管理', '类', '(', '数智', '经济', '与', '管理', '试验班', ')']",8
北京科技大学,能源动力类(能源、环境专业),"['能源动力', '类', '(', '能源', '、', '环境', '专业', ')']",14
北京科技大学,自动化类,"['自动化', '类']",11
北京科技大学,计算机类,"['计算机', '类']",8
北京科技大学,通信工程,['通信工程'],6
北京科技大学,储能科学与工程,"['储能', '科学', '与', '工程']",6
北京科技大学,安全工程,['安全工程'],2
北京科技大学,数学类,"['数学', '类']",6
北京科技大学,应用物理学,"['应用', '物理学']",3
北京科技大学,应用化学,['应用化学'],5
北京科技大学,生物技术,"['生物', '技术']",4
北京科技大学,社会科学试验班,"['社会科学', '试验班']",11
北京科技大学,外国语言文学类,"['外国', '语言', '文学类']",8
北京科技大学,管理科学与工程类(大数据管理试验班),"['管理科学', '与', '工程', '类', '(', '大', '数据管理', '试验班', ')']",5
北京科技大学,机械类,['机械类'],21
北京科技大学,冶金工程,"['冶金', '工程']",9
北方工业大学,经济与金融,"['经济', '与', '金融']",1
北方工业大学,国际经济与贸易,"['国际', '经济', '与', '贸易']",2
北方工业大学,法学,['法学'],2
北方工业大学,知识产权,['知识产权'],2
北方工业大学,英语,['英语'],2
北方工业大学,信息与计算科学,"['信息', '与', '计算', '科学']",2
北方工业大学,机械设计制造及其自动化(创新实验班),"['机械设计', '制造', '及其', '自动化', '(', '创新', '实验班', ')']",3
北方工业大学,机械电子工程(智能制造与新能源汽车),"['机械', '电子', '工程', '(', '智能', '制造', '与', '新能源', '汽车', ')']",4
北方工业大学,工业设计,"['工业', '设计']",1
北方工业大学,储能科学与工程,"['储能', '科学', '与', '工程']",1
北方工业大学,电气工程及其自动化,"['电气工程', '及其', '自动化']",5
北方工业大学,电子信息工程,"['电子', '信息工程']",2
北方工业大学,电子信息工程(理工科实验班),"['电子', '信息工程', '(', '理工科', '实验班', ')']",2
北方工业大学,通信工程,['通信工程'],3
北方工业大学,人工智能,['人工智能'],2
北方工业大学,自动化(创新实验班),"['自动化', '(', '创新', '实验班', ')']",2
北方工业大学,计算机科学与技术,"['计算机科学', '与', '技术']",2
北方工业大学,计算机科学与技术(创新实验班),"['计算机科学', '与', '技术', '(', '创新', '实验班', ')']",2
北方工业大学,信息安全,['信息安全'],2
北方工业大学,智能建造,"['智能', '建造']",3
北方工业大学,智慧交通,"['智慧', '交通']",2
北方工业大学,建筑学,['建筑学'],1
北方工业大学,城乡规划,['城乡规划'],2
北方工业大学,建筑学(海外交换),"['建筑学', '(', '海外', '交换', ')']",1
北方工业大学,数据科学与大数据技术(中外合作办学),"['数据', '科学', '与', '大', '数据', '技术', '(', '中外合作', '办学', ')']",3
北方工业大学,土木工程(中外合作办学),"['土木工程', '(', '中外合作', '办学', ')']",2
北京化工大学,工科试验班(宏德书院),"['工科', '试验班', '(', '宏德', '书院', ')']",5
北京化工大学,化学(基础拔尖),"['化学', '(', '基础', '拔尖', ')']",3
北京化工大学,法学(卓越实验班),"['法学', '(', '卓越', '实验班', ')']",2
北京化工大学,计算机类,"['计算机', '类']",15
北京化工大学,理科试验班(数学、物理电子与管理),"['理科', '试验班', '(', '数学', '、', '物理', '电子', '与', '管理', ')']",15
北京化工大学,英语,['英语'],2
北京化工大学,化学工程与工艺(化工、大数据双学士学位),"['化学工程', '与', '工艺', '(', '化工', '、', '大', '数据', '双', '学士学位', ')']",4
北京化工大学,生物工程(生工、大数据双学士学位),"['生物工程', '(', '生工', '、', '大', '数据', '双', '学士学位', ')']",4
北京化工大学,化学(化学、生工双学士学位),"['化学', '(', '化学', '、', '生工双', '学士学位', ')']",2
北京化工大学,材料科学与工程(材料、大数据双学士学位),"['材料科学', '与', '工程', '(', '材料', '、', '大', '数据', '双', '学士学位', ')']",2
北京化工大学,工科试验班(绿色化工与生物医药),"['工科', '试验班', '(', '绿色', '化工', '与', '生物医药', ')']",22
北京化工大学,工科试验班(先进材料与绿色化学),"['工科', '试验班', '(', '先进', '材料', '与', '绿色', '化学', ')']",23
北京化工大学,自动化类(高端装备与智能制造),"['自动化', '类', '(', '高端', '装备', '与', '智能', '制造', ')']",31
北京化工大学,工商管理类(新文科经管法),"['工商管理', '类', '(', '新', '文科', '经管', '法', ')']",17
北京化工大学,化工与制药类(中外合作办学)(中法精英工程教育试验班),"['化工', '与', '制药', '类', '(', '中外合作', '办学', ')', '(', '中', '法', '精英', '工程', '教育', '试验班', ')']",7
北京化工大学,生物工程(中外合作办学)(中美双学位、生物过程工程),"['生物工程', '(', '中外合作', '办学', ')', '(', '中', '美', '双学位', '、', '生物', '过程', '工程', ')']",5
北京化工大学,机械设计制造及其自动化(中外合作办学)(中美双学位、机器人方向),"['机械设计', '制造', '及其', '自动化', '(', '中外合作', '办学', ')', '(', '中', '美', '双学位', '、', '机器人', '方向', ')']",6
北京化工大学,工业设计(中外合作办学)(中意设计双学位),"['工业', '设计', '(', '中外合作', '办学', ')', '(', '中意', '设计', '双学位', ')']",2
北京工商大学,会计学(智能会计),"['会计学', '(', '智能', '会计', ')']",6
北京工商大学,物流管理与工程类,"['物流', '管理', '与', '工程', '类']",5
北京工商大学,法学,['法学'],5
北京工商大学,香料香精技术与工程,"['香料', '香精', '技术', '与', '工程']",5
北京工商大学,材料类,"['材料', '类']",5
北京工商大学,食品科学与工程类,"['食品科学', '与', '工程', '类']",6
北京工商大学,应用化学(日化方向),"['应用化学', '(', '日化', '方向', ')']",5
北京工商大学,化妆品技术与工程,"['化妆品', '技术', '与', '工程']",5
北京工商大学,酿酒工程,"['酿酒', '工程']",5
北京工商大学,生物工程,['生物工程'],5
北京工商大学,数字经济,"['数字', '经济']",5
北京工商大学,经济学,['经济学'],5
北京工商大学,食品科学与工程(中外合作办学)(国际),"['食品科学', '与', '工程', '(', '中外合作', '办学', ')', '(', '国际', ')']",5
北京服装学院,服装设计与工程,"['服装设计', '与', '工程']",3
北京服装学院,工业设计,"['工业', '设计']",2
北京服装学院,高分子材料与工程,"['高分子', '材料', '与', '工程']",6
北京服装学院,轻化工程,"['轻化', '工程']",5
北京服装学院,传播学,['传播学'],1
北京服装学院,广告学,['广告学'],2
北京服装学院,国际经济与贸易,"['国际', '经济', '与', '贸易']",1
北京服装学院,工商管理类,"['工商管理', '类']",4
北京服装学院,信息管理与信息系统,"['信息管理', '与', '信息系统']",2
北京邮电大学,计算机类(元班),"['计算机', '类', '(', '元班', ')']",11
北京邮电大学,计算机类,"['计算机', '类']",15
北京邮电大学,软件工程,['软件工程'],11
北京邮电大学,人工智能(大类招生),"['人工智能', '(', '大', '类', '招生', ')']",18
北京邮电大学,自动化类(智能机器人与智慧物流),"['自动化', '类', '(', '智能', '机器人', '与', '智慧', '物流', ')']",2
