北京交通大学,电气类,"['电气', '类']",7
北京交通大学,电气工程及其自动化（新能源国际班）,"['电气工程', '及其', '自动化', '（', '新能源', '国际', '班', '）']",3
北京交通大学,理科试验班类,"['理科', '试验班', '类']",9
北京交通大学,建筑类,"['建筑', '类']",8
北京交通大学,纳米材料与技术(中外合作办学),"['纳米材料', '与', '技术', '(', '中外合作', '办学', ')']",6
北京交通大学,机械电子工程(中外合作办学),"['机械', '电子', '工程', '(', '中外合作', '办学', ')']",6
北京交通大学,交通运输(中外合作办学),"['交通运输', '(', '中外合作', '办学', ')']",6
北京工业大学,机械类,['机械类'],3
北京工业大学,材料类（实验班）,"['材料', '类', '（', '实验班', '）']",3
北京工业大学,土木类,"['土木', '类']",3
北京工业大学,土木工程（茅以升班）,"['土木工程', '（', '茅以升', '班', '）']",2
北京工业大学,建筑学,['建筑学'],3
北京工业大学,物联网工程(中外合作办学),"['物', '联网', '工程', '(', '中外合作', '办学', ')']",5
北京工业大学,软件工程(中外合作办学),"['软件工程', '(', '中外合作', '办学', ')']",6
北京工业大学,电子信息工程(中外合作办学),"['电子', '信息工程', '(', '中外合作', '办学', ')']",4
北京航空航天大学,理科试验班类（高等理工学院）,"['理科', '试验班', '类', '（', '高等', '理工学院', '）']",7
北京航空航天大学,理科试验班类（中法工程师学院）,"['理科', '试验班', '类', '（', '中', '法', '工程师', '学院', '）']",7
北京航空航天大学,工科试验班类（国际通用工程学院）,"['工科', '试验班', '类', '（', '国际', '通用', '工程学院', '）']",3
北京航空航天大学,工科试验班类（医工交叉试验班）,"['工科', '试验班', '类', '（', '医工', '交叉', '试验班', '）']",2
北京航空航天大学,工科试验班类（航空H航天类）,"['工科', '试验班', '类', '（', '航空', 'H', '航天', '类', '）']",55
北京航空航天大学,工科试验班类（信息类）,"['工科', '试验班', '类', '（', '信息', '类', '）']",52
北京理工大学,理科试验班（徐特立英才班）（徐特立英才班）,"['理科', '试验班', '（', '徐特立', '英才', '班', '）', '（', '徐特立', '英才', '班', '）']",15
北京理工大学,工科试验班（宇航与机电类）（宇航与机电类）,"['工科', '试验班', '（', '宇航', '与', '机电类', '）', '（', '宇航', '与', '机电类', '）']",23
北京理工大学,工科试验班（智能制造与车辆实验班）（智能制造与车辆实验班）,"['工科', '试验班', '（', '智能', '制造', '与', '车辆', '实验班', '）', '（', '智能', '制造', '与', '车辆', '实验班', '）']",19
北京理工大学,工科试验班（信息科学技术）（信息科学技术）,"['工科', '试验班', '（', '信息', '科学技术', '）', '（', '信息', '科学技术', '）']",36
北京理工大学,工科试验班（电子信息实验班）（电子信息实验班）,"['工科', '试验班', '（', '电子信息', '实验班', '）', '（', '电子信息', '实验班', '）']",20
北京科技大学,理科试验班,"['理科', '试验班']",6
北京科技大学,工科试验班类（卓越计划）,"['工科', '试验班', '类', '（', '卓越', '计划', '）']",9
北京科技大学,材料科学与工程,"['材料科学', '与', '工程']",16
北京科技大学,工商管理类,"['工商管理', '类']",9
北京科技大学,管理科学与工程类,"['管理科学', '与', '工程', '类']",6
北京科技大学,机械类,['机械类'],17
北京科技大学,能源动力类,"['能源动力', '类']",11
北京科技大学,自动化类,"['自动化', '类']",17
北京科技大学,计算机类,"['计算机', '类']",10
北京科技大学,通信工程,['通信工程'],6
北京科技大学,冶金工程,"['冶金', '工程']",9
北京科技大学,土木类,"['土木', '类']",9
北京科技大学,安全工程,['安全工程'],2
北京科技大学,矿业类,"['矿业', '类']",7
北京科技大学,数学类,"['数学', '类']",5
北京科技大学,应用物理学,"['应用', '物理学']",3
北京科技大学,应用化学,['应用化学'],3
北京科技大学,生物技术,"['生物', '技术']",3
北京科技大学,社会科学试验班,"['社会科学', '试验班']",11
北京科技大学,外国语言文学类,"['外国', '语言', '文学类']",8
北方工业大学,经济与金融,"['经济', '与', '金融']",1
北方工业大学,知识产权,['知识产权'],1
北方工业大学,汉语言文学,"['汉语言', '文学']",2
北方工业大学,英语,['英语'],2
北方工业大学,日语,['日语'],1
北方工业大学,广告学,['广告学'],2
北方工业大学,信息与计算科学,"['信息', '与', '计算', '科学']",4
北方工业大学,机械电子工程,"['机械', '电子', '工程']",4
北方工业大学,工业设计,"['工业', '设计']",2
北方工业大学,电气工程及其自动化,"['电气工程', '及其', '自动化']",5
北方工业大学,电子信息工程（理工科实验班）,"['电子', '信息工程', '（', '理工科', '实验班', '）']",1
北方工业大学,通信工程,['通信工程'],2
北方工业大学,计算机科学与技术（创新实验班）,"['计算机科学', '与', '技术', '（', '创新', '实验班', '）']",2
北方工业大学,信息安全,['信息安全'],4
北方工业大学,城市地下空间工程（智慧城市）,"['城市', '地下', '空间', '工程', '（', '智慧', '城市', '）']",2
北方工业大学,智能建造,"['智能', '建造']",3
北方工业大学,交通设备与控制工程（智能交通）,"['交通设备', '与', '控制工程', '（', '智能', '交通', '）']",3
北方工业大学,建筑学,['建筑学'],2
北方工业大学,城乡规划,['城乡规划'],2
北方工业大学,会计学,['会计学'],2
北方工业大学,机械设计制造及其自动化（创新实验班）,"['机械设计', '制造', '及其', '自动化', '（', '创新', '实验班', '）']",3
北方工业大学,数据科学与大数据技术(中外合作办学),"['数据', '科学', '与', '大', '数据', '技术', '(', '中外合作', '办学', ')']",3
北京化工大学,工科试验班（绿色化工与新能源类）,"['工科', '试验班', '（', '绿色', '化工', '与', '新能源', '类', '）']",15
北京化工大学,环境工程,['环境工程'],4
北京化工大学,工科试验班（高材精英班）,"['工科', '试验班', '（', '高材', '精英', '班', '）']",2
北京化工大学,材料类（先进材料及绿色制造）,"['材料', '类', '（', '先进', '材料', '及', '绿色', '制造', '）']",27
北京化工大学,生物工程类（绿色生物制造与生物安全）,"['生物工程', '类', '（', '绿色', '生物', '制造', '与', '生物', '安全', '）']",6
北京化工大学,制药工程,"['制药', '工程']",4
北京化工大学,化学类,"['化学', '类']",11
北京化工大学,数学类,"['数学', '类']",4
北京化工大学,电子科学与技术,"['电子', '科学', '与', '技术']",4
北京化工大学,机械类（高端装备与智能制造、机器人）,"['机械类', '（', '高端', '装备', '与', '智能', '制造', '、', '机器人', '）']",18
北京化工大学,自动化类,"['自动化', '类']",15
北京化工大学,计算机类,"['计算机', '类']",9
北京化工大学,人工智能,['人工智能'],3
北京化工大学,国际经济与贸易,"['国际', '经济', '与', '贸易']",3
北京化工大学,工商管理类,"['工商管理', '类']",4
北京化工大学,管理科学与工程类,"['管理科学', '与', '工程', '类']",4
北京化工大学,法学,['法学'],4
北京化工大学,英语,['英语'],2
北京化工大学,公共管理类,"['公共', '管理', '类']",3
北京化工大学,机械设计制造及其自动化(中外合作办学)（中美双学位、机器人方向）,"['机械设计', '制造', '及其', '自动化', '(', '中外合作', '办学', ')', '（', '中', '美', '双学位', '、', '机器人', '方向', '）']",5
北京化工大学,生物工程(中外合作办学)（中美双学位、生物过程工程）,"['生物工程', '(', '中外合作', '办学', ')', '（', '中', '美', '双学位', '、', '生物', '过程', '工程', '）']",6
北京化工大学,工业设计(中外合作办学)（中意设计双学位）,"['工业', '设计', '(', '中外合作', '办学', ')', '（', '中意', '设计', '双学位', '）']",3
北京化工大学,化工与制药类(中外合作办学)（中法精英工程教育试验班）,"['化工', '与', '制药', '类', '(', '中外合作', '办学', ')', '（', '中', '法', '精英', '工程', '教育', '试验班', '）']",6
北京工商大学,经济与贸易类,"['经济', '与', '贸易', '类']",5
北京工商大学,工商管理类,"['工商管理', '类']",5
北京工商大学,会计学（智能会计）,"['会计学', '（', '智能', '会计', '）']",5
北京工商大学,经济学类（经管类）,"['经济学', '类', '（', '经管类', '）']",5
北京工商大学,物流管理与工程类,"['物流', '管理', '与', '工程', '类']",5
北京工商大学,电子信息类（自动化与电气工程类）,"['电子信息', '类', '（', '自动化', '与', '电气工程', '类', '）']",5
北京工商大学,机械类,['机械类'],5
北京工商大学,计算机类,"['计算机', '类']",5
北京工商大学,大数据管理与应用,"['大', '数据管理', '与', '应用']",5
北京工商大学,材料类,"['材料', '类']",5
北京工商大学,应用化学,['应用化学'],5
北京工商大学,酿酒工程,"['酿酒', '工程']",5
北京工商大学,应用统计学(中外合作办学)（风险与精算）,"['应用', '统计学', '(', '中外合作', '办学', ')', '（', '风险', '与', '精算', '）']",5
北京工商大学,食品科学与工程(中外合作办学),"['食品科学', '与', '工程', '(', '中外合作', '办学', ')']",5
北京服装学院,服装设计与工程,"['服装设计', '与', '工程']",5
北京服装学院,工业设计,"['工业', '设计']",1
北京服装学院,高分子材料与工程,"['高分子', '材料', '与', '工程']",7
北京服装学院,轻化工程,"['轻化', '工程']",6
北京服装学院,传播学,['传播学'],2
北京服装学院,广告学,['广告学'],2
北京服装学院,国际经济与贸易,"['国际', '经济', '与', '贸易']",2
北京服装学院,工商管理类,"['工商管理', '类']",6
北京服装学院,信息管理与信息系统,"['信息管理', '与', '信息系统']",2
北京邮电大学,通信工程（大类招生）,"['通信工程', '（', '大', '类', '招生', '）']",20
北京邮电大学,电子信息类,"['电子信息', '类']",15
北京邮电大学,计算机类,"['计算机', '类']",17
北京邮电大学,软件工程,['软件工程'],6
北京邮电大学,网络空间安全（大类招生）,"['网络空间', '安全', '（', '大', '类', '招生', '）']",5
北京邮电大学,人工智能（大类招生）,"['人工智能', '（', '大', '类', '招生', '）']",13
北京邮电大学,自动化类,"['自动化', '类']",3
北京邮电大学,机械工程（机器人试验班）,"['机械工程', '（', '机器人', '试验班', '）']",4
北京邮电大学,电子商务,['电子商务'],2
北京邮电大学,工商管理类,"['工商管理', '类']",3
北京邮电大学,理科试验班（数学与信息科学）,"['理科', '试验班', '（', '数学', '与', '信息科学', '）']",6
北京邮电大学,应用物理学,"['应用', '物理学']",2
北京邮电大学,英语,['英语'],4
北京邮电大学,日语,['日语'],3
北京邮电大学,法学,['法学'],2
北京邮电大学,科技与创意设计试验班,"['科技', '与', '创意设计', '试验班']",4
北京印刷学院,新闻传播学类,"['新闻', '传播学', '类']",5
北京印刷学院,机械类,['机械类'],6
北京印刷学院,计算机类,"['计算机', '类']",10
北京印刷学院,轻工类,"['轻工', '类']",8
北京印刷学院,工商管理类,"['工商管理', '类']",2
北京印刷学院,编辑出版学（韬奋实验班）,"['编辑', '出版学', '（', '韬奋', '实验班', '）']",2
北京印刷学院,物流工程,"['物流', '工程']",3
北京建筑大学,建筑学（实验班）,"['建筑学', '（', '实验班', '）']",1
北京建筑大学,建筑类,"['建筑', '类']",1
北京建筑大学,智能建造,"['智能', '建造']",1
北京建筑大学,土木工程（实验班）,"['土木工程', '（', '实验班', '）']",1
北京建筑大学,土木工程,['土木工程'],2
北京建筑大学,交通工程,"['交通', '工程']",1
北京建筑大学,建筑环境与能源应用工程,"['建筑', '环境', '与', '能源', '应用', '工程']",2
北京建筑大学,给排水科学与工程,"['给排水', '科学', '与', '工程']",3
北京建筑大学,自动化类,"['自动化', '类']",2
北京建筑大学,建筑电气与智能化,"['建筑', '电气', '与', '智能化']",1
北京建筑大学,管理科学与工程类（项目管理与造价类）,"['管理科学', '与', '工程', '类', '（', '项目管理', '与', '造价', '类', '）']",3
北京建筑大学,城市管理（实验班）,"['城市', '管理', '（', '实验班', '）']",1
北京建筑大学,测绘工程（智能导航实验班）,"['测绘', '工程', '（', '智能', '导航', '实验班', '）']",4
北京石油化工学院,化学工程与工艺,"['化学工程', '与', '工艺']",9
北京石油化工学院,制药工程,"['制药', '工程']",9
北京石油化工学院,生物制药,['生物制药'],2
北京石油化工学院,机械工程,['机械工程'],2
北京石油化工学院,机械电子工程,"['机械', '电子', '工程']",2
北京石油化工学院,环境工程,['环境工程'],6
北京石油化工学院,油气储运工程,"['油气', '储运', '工程']",2
北京石油化工学院,机器人工程,"['机器人', '工程']",2
北京石油化工学院,电气工程及其自动化,"['电气工程', '及其', '自动化']",4
北京石油化工学院,通信工程,['通信工程'],2
北京石油化工学院,计算机科学与技术,"['计算机科学', '与', '技术']",3
北京石油化工学院,数据科学与大数据技术,"['数据', '科学', '与', '大', '数据', '技术']",3
北京石油化工学院,物联网工程,"['物', '联网', '工程']",2
北京石油化工学院,自动化,['自动化'],4
北京石油化工学院,高分子材料与工程,"['高分子', '材料', '与', '工程']",5
北京石油化工学院,安全工程（实验室管理）,"['安全工程', '（', '实验室', '管理', '）']",5
中国农业大学,农学,['农学'],4
中国农业大学,园艺,['园艺'],3
中国农业大学,植物保护,['植物保护'],3
中国农业大学,生物科学类,"['生物科学', '类']",4
中国农业大学,环境科学与工程类,"['环境', '科学', '与', '工程', '类']",5
中国农业大学,动物科学,"['动物', '科学']",3
中国农业大学,动物医学,"['动物', '医学']",3
中国农业大学,食品科学与工程类,"['食品科学', '与', '工程', '类']",8
中国农业大学,农业工程类,"['农业', '工程', '类']",3
中国农业大学,机械类,['机械类'],8
中国农业大学,计算机类,"['计算机', '类']",3
中国农业大学,化学类,"['化学', '类']",5
中国农业大学,经济学类,"['经济学', '类']",4
中国农业大学,工商管理类,"['工商管理', '类']",5
中国农业大学,法学,['法学'],3
中国农业大学,社会学,['社会学'],2
中国农业大学,英语,['英语'],2
中国农业大学,传播学,['传播学'],2
中国农业大学,农村区域发展,"['农村', '区域', '发展']",4
中国农业大学,水产养殖学,"['水产', '养殖', '学']",90
中国农业大学,设施农业科学与工程,"['设施', '农业', '科学', '与', '工程']",90
中国农业大学,市场营销,['市场营销'],150
中国农业大学,公共事业管理,"['公共事业', '管理']",120
中国农业大学,理科试验班类（生命科学）,"['理科', '试验班', '类', '（', '生命科学', '）']",2
中国农业大学,理科试验班（信息科学）,"['理科', '试验班', '（', '信息科学', '）']",2
中国农业大学,地理科学类,"['地理', '科学', '类']",3
中国农业大学,水利类,"['水利', '类']",7
中国农业大学,电子信息类,"['电子信息', '类']",8
中国农业大学,国际经济与贸易(中外合作办学),"['国际', '经济', '与', '贸易', '(', '中外合作', '办学', ')']",7
中国农业大学,传播学(中外合作办学),"['传播学', '(', '中外合作', '办学', ')']",3
中国农业大学,农林经济管理(中外合作办学),"['农林', '经济', '管理', '(', '中外合作', '办学', ')']",6
北京农学院,生物工程,['生物工程'],2
北京农学院,应用化学,['应用化学'],3
北京农学院,农学（作物遗传育种）,"['农学', '（', '作物', '遗传', '育种', '）']",3
北京农学院,园艺,['园艺'],8
北京农学院,动物医学,"['动物', '医学']",2
北京农学院,工商管理,['工商管理'],2
北京农学院,食品科学与工程,"['食品科学', '与', '工程']",4
北京农学院,食品质量与安全,"['食品质量', '与', '安全']",4
北京农学院,酿酒工程,"['酿酒', '工程']",2
北京农学院,法学,['法学'],2
北京农学院,社会工作,['社会工作'],2
北京农学院,农村区域发展（规划）,"['农村', '区域', '发展', '（', '规划', '）']",2
北京农学院,会展经济与管理（策划与设计）,"['会展经济', '与', '管理', '（', '策划', '与', '设计', '）']",2
北京农学院,食品科学与工程(中外合作办学),"['食品科学', '与', '工程', '(', '中外合作', '办学', ')']",2
北京农学院,农业资源与环境(中外合作办学),"['农业', '资源', '与', '环境', '(', '中外合作', '办学', ')']",3
北京林业大学,林学类,"['林学', '类']",8
北京林业大学,水土保持与荒漠化防治,"['水土保持', '与', '荒漠化', '防治']",5
北京林业大学,自然地理与资源环境,"['自然地理', '与', '资源', '环境']",3
北京林业大学,土木工程,['土木工程'],4
北京林业大学,生物科学类,"['生物科学', '类']",5
北京林业大学,食品科学与工程,"['食品科学', '与', '工程']",5
北京林业大学,风景园林,['风景园林'],6
北京林业大学,园林,['园林'],8
北京林业大学,城乡规划,['城乡规划'],2
北京林业大学,园艺（观赏园艺方向）,"['园艺', '（', '观赏园艺', '方向', '）']",3
北京林业大学,旅游管理,"['旅游', '管理']",3
北京林业大学,统计学,['统计学'],2
北京林业大学,国际经济与贸易,"['国际', '经济', '与', '贸易']",4
北京林业大学,金融学,['金融学'],4
北京林业大学,工商管理类,"['工商管理', '类']",10
北京林业大学,信息管理与信息系统（管理信息方向）,"['信息管理', '与', '信息系统', '（', '管理', '信息', '方向', '）']",3
北京林业大学,机械设计制造及其自动化,"['机械设计', '制造', '及其', '自动化']",5
北京林业大学,车辆工程,"['车辆', '工程']",4
北京林业大学,自动化,['自动化'],3
北京林业大学,电气工程及其自动化,"['电气工程', '及其', '自动化']",4
北京林业大学,林业工程类,"['林业', '工程', '类']",9
北京林业大学,包装工程,"['包装', '工程']",2
北京林业大学,法学,['法学'],5
北京林业大学,应用心理学,"['应用', '心理学']",2
北京林业大学,英语,['英语'],3
北京林业大学,商务英语,['商务英语'],2
北京林业大学,日语,['日语'],3
北京林业大学,计算机类,"['计算机', '类']",8
北京林业大学,信息管理与信息系统,"['信息管理', '与', '信息系统']",3
北京林业大学,数学与应用数学,"['数学', '与', '应用', '数学']",3
北京林业大学,电子信息科学与技术,"['电子信息', '科学', '与', '技术']",2
北京林业大学,野生动物与自然保护区管理（森林康养方向）,"['野生动物', '与', '自然保护区', '管理', '（', '森林', '康养', '方向', '）']",2
北京林业大学,环境科学,"['环境', '科学']",2
北京林业大学,环境工程,['环境工程'],2
北京林业大学,给排水科学与工程,"['给排水', '科学', '与', '工程']",2
北京林业大学,草业科学（草坪科学与管理方向）,"['草业', '科学', '（', '草坪', '科学', '与', '管理', '方向', '）']",2
北京林业大学,生物技术(中外合作办学),"['生物', '技术', '(', '中外合作', '办学', ')']",3
北京林业大学,木材科学与工程(中外合作办学),"['木材', '科学', '与', '工程', '(', '中外合作', '办学', ')']",3
北京协和医学院,护理学,['护理学'],12
首都医科大学,临床医学,['临床医学'],5
首都医科大学,精神医学,"['精神', '医学']",3
首都医科大学,口腔医学,['口腔医学'],1
首都医科大学,基础医学,['基础医学'],2
首都医科大学,预防医学,"['预防', '医学']",2
首都医科大学,临床药学,"['临床', '药学']",2
首都医科大学,假肢矫形工程,"['假肢', '矫形', '工程']",2
首都医科大学,生物医学工程,"['生物医学', '工程']",2
首都医科大学,康复治疗学,"['康复', '治疗学']",2
首都医科大学,护理学,['护理学'],3
首都医科大学,助产学,"['助产', '学']",2
首都医科大学,临床医学（5+3一体化）,"['临床医学', '（', '5', '+', '3', '一体化', '）']",5
首都医科大学,儿科学（5+3一体化）,"['儿科学', '（', '5', '+', '3', '一体化', '）']",2
首都医科大学,口腔医学（5+3一体化）,"['口腔医学', '（', '5', '+', '3', '一体化', '）']",1
北京中医药大学,中医学（领军人才培养计划）,"['中医学', '（', '领军', '人才培养', '计划', '）']",2
北京中医药大学,中西医临床医学（华佗班）,"['中西医', '临床医学', '（', '华佗', '班', '）']",2
北京中医药大学,中医学（卓越中医班5+3一体化）,"['中医学', '（', '卓越', '中医', '班', '5', '+', '3', '一体化', '）']",7
北京中医药大学,中医学（卓越中医京华班5+3一体化）,"['中医学', '（', '卓越', '中医', '京华', '班', '5', '+', '3', '一体化', '）']",1
北京中医药大学,中医学（卓越中西医班5+3一体化）,"['中医学', '（', '卓越', '中西医', '班', '5', '+', '3', '一体化', '）']",2
北京中医药大学,中医学（卓越中医儿科班5+3一体化）,"['中医学', '（', '卓越', '中医', '儿', '科班', '5', '+', '3', '一体化', '）']",1
北京中医药大学,中医学（卓越针推班5+3一体化）,"['中医学', '（', '卓越', '针', '推班', '5', '+', '3', '一体化', '）']",1
北京中医药大学,中医学（卓越中医骨伤班5+3一体化）,"['中医学', '（', '卓越', '中医', '骨伤', '班', '5', '+', '3', '一体化', '）']",1
北京中医药大学,中医学,['中医学'],11
北京中医药大学,中医学（实验班）,"['中医学', '（', '实验班', '）']",6
北京中医药大学,针灸推拿学,"['针灸', '推拿学']",10
北京中医药大学,中药学,['中药学'],10
北京中医药大学,中药制药,"['中药', '制药']",3
北京中医药大学,药学,['药学'],1
北京中医药大学,生物工程,['生物工程'],2
北京中医药大学,康复治疗学,"['康复', '治疗学']",1
北京中医药大学,公共管理类,"['公共', '管理', '类']",3
北京中医药大学,药事管理,"['药事', '管理']",2
北京中医药大学,大数据管理与应用,"['大', '数据管理', '与', '应用']",3
北京中医药大学,法学（医药卫生）,"['法学', '（', '医药卫生', '）']",2
北京中医药大学,英语（医学）,"['英语', '（', '医学', '）']",4
北京中医药大学,英语（中医药国际传播）,"['英语', '（', '中医药', '国际', '传播', '）']",4
北京中医药大学,护理学,['护理学'],3
北京师范大学,人文科学试验班,"['人文科学', '试验班']",29
北京师范大学,社会科学试验班,"['社会科学', '试验班']",28
北京师范大学,理科试验班,"['理科', '试验班']",27
北京师范大学,数学类,"['数学', '类']",14
北京师范大学,教育学类,"['教育学', '类']",7
北京师范大学,历史学类,"['历史学', '类']",6
北京师范大学,物理学类,"['物理学', '类']",19
首都师范大学,中国语言文学类,"['中国', '语言', '文学类']",5
首都师范大学,教育技术学,"['教育', '技术', '学']",4
首都师范大学,数学类（数理实验班）,"['数学', '类', '（', '数理', '实验班', '）']",4
首都师范大学,光电信息科学与工程,"['光电', '信息科学', '与', '工程']",4
首都师范大学,电子信息工程,"['电子', '信息工程']",3
首都师范大学,英语,['英语'],5
首都师范大学,公共管理类,"['公共', '管理', '类']",4
北京外国语大学,英语,['英语'],4
北京外国语大学,德语,['德语'],2
北京外国语大学,法语,['法语'],1
北京外国语大学,西班牙语,['西班牙语'],2
北京外国语大学,日语,['日语'],2
北京外国语大学,汉语国际教育,"['汉语', '国际', '教育']",2
北京外国语大学,金融学,['金融学'],1
北京外国语大学,信息管理与信息系统（大数据与商务分析方向）,"['信息管理', '与', '信息系统', '（', '大', '数据', '与', '商务', '分析', '方向', '）']",1
北京外国语大学,外交学,['外交学'],2
北京外国语大学,外交学（法语与法语国家研究）,"['外交学', '（', '法语', '与', '法语', '国家', '研究', '）']",1
北京外国语大学,世界史,['世界史'],2
北京外国语大学,国际商务（德语和德语国家研究）,"['国际', '商务', '（', '德语', '和', '德语', '国家', '研究', '）']",1
北京外国语大学,传播学,['传播学'],1
北京外国语大学,新闻学（日语）,"['新闻学', '（', '日语', '）']",1
北京外国语大学,工商管理类,"['工商管理', '类']",3
北京外国语大学,俄语（金融方向）,"['俄语', '（', '金融', '方向', '）']",1
北京外国语大学,翻译（外交外事高级翻译）,"['翻译', '（', '外交', '外事', '高级', '翻译', '）']",1
北京外国语大学,汉语言文学（英语）,"['汉语言', '文学', '（', '英语', '）']",1
北京外国语大学,国际经济与贸易(中外合作办学),"['国际', '经济', '与', '贸易', '(', '中外合作', '办学', ')']",2
北京外国语大学,外交学(中外合作办学),"['外交学', '(', '中外合作', '办学', ')']",7
北京第二外国语学院,日语（人文交流）,"['日语', '（', '人文', '交流', '）']",2
北京第二外国语学院,朝鲜语（人文交流）,"['朝鲜语', '（', '人文', '交流', '）']",2
北京第二外国语学院,法语（人文交流）,"['法语', '（', '人文', '交流', '）']",2
北京第二外国语学院,德语（经贸合作）,"['德语', '（', '经贸合作', '）']",2
北京第二外国语学院,人文地理与城乡规划（旅游规划与开发）,"['人文地理', '与', '城乡规划', '（', '旅游', '规划', '与', '开发', '）']",2
北京第二外国语学院,市场营销（大数据应用）,"['市场营销', '（', '大', '数据', '应用', '）']",2
北京第二外国语学院,财务管理（资本量化分析）,"['财务管理', '（', '资本', '量化', '分析', '）']",2
北京第二外国语学院,翻译（中英俄复语）,"['翻译', '（', '中英', '俄复语', '）']",2
北京第二外国语学院,汉语言文学（多语复合）,"['汉语言', '文学', '（', '多语', '复合', '）']",2
北京第二外国语学院,新闻学（融媒体国际新闻）,"['新闻学', '（', '融', '媒体', '国际', '新闻', '）']",2
北京第二外国语学院,英语（人文交流）,"['英语', '（', '人文', '交流', '）']",2
北京第二外国语学院,罗马尼亚语（人文交流）,"['罗马尼亚语', '（', '人文', '交流', '）']",2
北京第二外国语学院,酒店管理（健康产业管理—日语实验班）,"['酒店', '管理', '（', '健康', '产业', '管理', '—', '日语', '实验班', '）']",2
北京第二外国语学院,阿拉伯语（中东外交，整班自费出国）,"['阿拉伯语', '（', '中东', '外交', '，', '整班', '自费', '出国', '）']",2
北京语言大学,英语,['英语'],3
北京语言大学,英语（英西复语）,"['英语', '（', '英西', '复语', '）']",2
北京语言大学,翻译（英语）,"['翻译', '（', '英语', '）']",2
北京语言大学,翻译（本地化）,"['翻译', '（', '本地化', '）']",2
北京语言大学,翻译（汉英法）,"['翻译', '（', '汉英', '法', '）']",2
北京语言大学,汉语国际教育,"['汉语', '国际', '教育']",2
北京语言大学,汉语言文学,"['汉语言', '文学']",2
北京语言大学,国际政治,"['国际', '政治']",1
北京语言大学,新闻学（国际新闻传播）,"['新闻学', '（', '国际', '新闻', '传播', '）']",1
北京语言大学,国际事务与国际关系,"['国际事务', '与', '国际', '关系']",1
北京语言大学,网络与新媒体,"['网络', '与', '新', '媒体']",1
北京语言大学,计算机类,"['计算机', '类']",7
